Cycle,True_labels,Predicted_labels,Accuracy,Run_times
23524,1.0,0,0,39.00909423828125
23525,1.0,0,0,45.02272605895996
23526,1.0,0,0,43.00951957702637
23527,1.0,0,0,45.01032829284668
23528,1.0,0,0,41.00966453552246
23529,1.0,0,0,44.00897026062012
23530,1.0,0,0,40.00973701477051
23531,1.0,0,0,44.00920867919922
23532,1.0,0,0,51.01156234741211
23533,1.0,0,0,49.011945724487305
23534,1.0,0,0,45.00865936279297
23535,1.0,0,0,59.01312828063965
23536,1.0,1,1,50.01258850097656
23537,1.0,1,1,46.00977897644043
23538,1.0,1,1,47.011613845825195
23539,1.0,1,1,59.011220932006836
23540,1.0,1,1,55.01294136047363
23541,1.0,1,1,51.01132392883301
23542,1.0,1,1,46.01120948791504
23543,1.0,1,1,51.0106086730957
23544,1.0,1,1,52.24156379699707
23545,1.0,0,0,49.00860786437988
23546,1.0,0,0,52.01077461242676
23547,1.0,0,0,305.0675392150879
23548,1.0,0,0,44.01254653930664
23549,1.0,0,0,43.009042739868164
23550,1.0,0,0,42.0072078704834
23551,1.0,0,0,43.01047325134277
23552,1.0,0,0,41.008949279785156
23553,1.0,0,0,42.00935363769531
23554,1.0,0,0,40.009498596191406
23555,1.0,0,0,40.008544921875
23556,1.0,0,0,40.0083065032959
23557,1.0,0,0,43.00999641418457
23558,1.0,0,0,40.0090217590332
23559,1.0,0,0,41.008949279785156
23560,1.0,0,0,43.00975799560547
23561,1.0,0,0,42.00935363769531
23562,1.0,0,0,40.0087833404541
23563,1.0,0,0,39.008378982543945
23564,1.0,0,0,42.009592056274414
23565,1.0,0,0,41.00942611694336
23566,1.0,0,0,40.0090217590332
23567,1.0,0,0,42.009592056274414
23568,1.0,0,0,40.0083065032959
23569,1.0,0,0,44.01135444641113
23570,1.0,0,0,41.00823402404785
23571,1.0,0,0,45.00985145568848
23572,1.0,0,0,42.009830474853516
23573,1.0,0,0,41.00847244262695
23574,1.0,0,0,46.010494232177734
23575,1.0,0,0,41.01085662841797
23576,1.0,0,0,41.00847244262695
23577,1.0,0,0,39.008140563964844
23578,1.0,0,0,43.009042739868164
23579,1.0,0,0,40.009498596191406
23580,1.0,0,0,48.01154136657715
23581,1.0,0,0,48.011064529418945
23582,1.0,0,0,43.007850646972656
23583,1.0,0,0,43.00999641418457
23584,1.0,0,0,44.00897026062012
23585,1.0,0,0,43.01095008850098
23586,1.0,0,0,43.00951957702637
23587,1.0,0,0,43.00856590270996
23588,1.0,0,0,45.01152038574219
23589,1.0,0,0,47.00946807861328
23590,1.0,0,0,51.012277603149414
23591,1.0,0,0,51.0101318359375
23592,1.0,0,0,51.010847091674805
23593,1.0,0,0,47.01089859008789
23594,1.0,0,0,47.01113700866699
23595,1.0,0,0,55.011749267578125
23596,1.0,0,0,50.011396408081055
23597,1.0,0,0,43.009042739868164
23598,1.0,0,0,43.00975799560547
23599,1.0,0,0,43.00975799560547
23600,1.0,0,0,45.01008987426758
23601,1.0,0,0,44.00920867919922
23602,1.0,1,1,47.01089859008789
23603,1.0,1,1,47.00970649719238
23604,1.0,1,1,45.01199722290039
23605,1.0,0,0,47.00899124145508
23606,1.0,0,0,48.011064529418945
23607,1.0,0,0,43.009042739868164
23608,1.0,0,0,41.010141372680664
23609,1.0,0,0,45.01056671142578
23610,1.0,0,0,42.00911521911621
23611,1.0,0,0,40.007829666137695
23612,1.0,0,0,41.008710861206055
23613,1.0,0,0,41.01061820983887
23614,1.0,0,0,41.00775718688965
23615,1.0,0,0,46.010732650756836
23616,1.0,0,0,45.28093338012695
23617,1.0,0,0,46.011924743652344
23618,1.0,0,0,44.008493423461914
23619,1.0,0,0,42.01006889343262
23620,1.0,0,0,39.008140563964844
23621,1.0,0,0,41.00990295410156
23622,1.0,0,0,43.009281158447266
23623,1.0,0,0,42.009592056274414
23624,1.0,0,0,41.010379791259766
23625,1.0,0,0,44.008731842041016
23626,1.0,0,0,47.011375427246094
23627,1.0,0,0,42.01340675354004
23628,1.0,0,0,44.00515556335449
23629,1.0,0,0,49.0109920501709
23630,1.0,0,0,40.0087833404541
23631,1.0,0,0,45.009613037109375
23632,1.0,0,0,41.01133346557617
23633,1.0,0,0,45.00722885131836
23634,1.0,0,0,40.00997543334961
23635,1.0,0,0,40.007829666137695
23636,1.0,0,0,43.00951957702637
23637,1.0,0,0,39.01362419128418
23638,1.0,0,0,41.00942611694336
23639,1.0,0,0,39.008378982543945
23640,1.0,0,0,42.01030731201172
23641,1.0,0,0,38.00773620605469
23642,1.0,0,0,40.008544921875
23643,1.0,0,0,45.00985145568848
23644,1.0,0,0,42.01984405517578
23645,1.0,0,0,47.00040817260742
23646,1.0,0,0,51.011085510253906
23647,1.0,0,0,41.00918769836426
23648,1.0,0,0,44.01040077209473
23649,1.0,0,0,41.010141372680664
23650,1.0,0,0,44.008731842041016
23651,1.0,0,0,42.01006889343262
23652,1.0,0,0,41.00966453552246
23653,1.0,0,0,42.008161544799805
23654,1.0,0,0,40.009498596191406
23655,1.0,0,0,40.008544921875
23656,1.0,0,0,40.009260177612305
23657,1.0,0,0,46.01144790649414
23658,1.0,0,0,41.008949279785156
23659,1.0,0,0,41.008949279785156
23660,1.0,0,0,41.00966453552246
23661,1.0,0,0,40.007591247558594
23662,1.0,0,0,41.01085662841797
23663,1.0,0,0,41.01705551147461
23664,1.0,0,0,44.00181770324707
23665,1.0,0,0,46.01025581359863
23666,1.0,0,0,42.00863838195801
23667,1.0,0,0,44.010162353515625
23668,1.0,0,0,42.01006889343262
23669,1.0,0,0,40.00711441040039
23670,1.0,0,0,40.009498596191406
23671,1.0,0,0,46.010732650756836
23672,1.0,0,0,41.00990295410156
23673,1.0,0,0,39.00790214538574
23674,1.0,0,0,41.00966453552246
23675,1.0,0,0,39.00790214538574
23676,1.0,0,0,46.01097106933594
23677,1.0,0,0,39.008140563964844
23678,1.0,0,0,44.00968551635742
23679,1.0,0,0,46.010732650756836
23680,1.0,0,0,41.008949279785156
23681,1.0,0,0,43.00999641418457
23682,1.0,0,0,40.00973701477051
23683,1.0,0,0,40.0090217590332
23684,1.0,0,0,42.01030731201172
23685,1.0,0,0,43.00808906555176
23686,1.0,0,0,40.009498596191406
23687,1.0,0,0,40.00735282897949
23688,1.0,0,0,42.008399963378906
23689,1.0,0,0,40.00973701477051
23690,1.0,0,0,39.00885581970215
23691,1.0,0,0,46.01001739501953
23692,1.0,0,0,46.01001739501953
23693,1.0,0,0,42.009592056274414
23694,1.0,0,0,43.01095008850098
23695,1.0,0,0,41.00799560546875
23696,1.0,0,0,40.009498596191406
23697,1.0,0,0,39.00861740112305
23698,1.0,0,0,41.008949279785156
23699,1.0,0,0,41.008949279785156
23700,1.0,0,0,40.008544921875
23701,1.0,0,0,39.00933265686035
23702,1.0,0,0,43.009042739868164
23703,1.0,0,0,44.01135444641113
23704,1.0,0,0,40.007591247558594
23705,1.0,0,0,39.00933265686035
23706,1.0,0,0,43.009042739868164
23707,1.0,0,0,39.009809494018555
23708,1.0,0,0,42.00887680053711
23709,1.0,0,0,42.00863838195801
23710,1.0,0,0,39.00957107543945
23711,1.0,0,0,40.0083065032959
23712,1.0,0,0,40.010690689086914
23713,1.0,0,0,42.00863838195801
23714,1.0,0,0,39.00861740112305
23715,1.0,0,0,38.00845146179199
23716,1.0,0,0,46.01025581359863
23717,1.0,0,0,43.00832748413086
23718,1.0,0,0,42.01078414916992
23719,1.0,0,0,40.007829666137695
23720,1.0,0,0,43.01023483276367
23721,1.0,0,0,42.008161544799805
23722,1.0,0,0,43.01095008850098
23723,1.0,0,0,44.00897026062012
23724,1.0,0,0,40.009498596191406
23725,1.0,0,0,44.00968551635742
23726,1.0,0,0,40.008544921875
23727,1.0,0,0,46.00977897644043
23728,1.0,0,0,43.01047325134277
23729,1.0,0,0,46.00977897644043
23730,1.0,0,0,42.009592056274414
23731,1.0,0,0,251.05667114257812
23732,1.0,0,0,38.00845146179199
23733,1.0,0,0,39.00885581970215
23734,1.0,0,0,41.008710861206055
23735,1.0,0,0,40.0087833404541
23736,1.0,0,0,42.009592056274414
23737,1.0,0,0,41.00990295410156
23738,1.0,0,0,41.00823402404785
23739,1.0,0,0,41.00942611694336
23740,1.0,0,0,38.00797462463379
23741,1.0,0,0,42.009830474853516
23742,1.0,0,0,38.00845146179199
23743,1.0,0,0,39.00909423828125
23744,1.0,0,0,44.00897026062012
23745,1.0,0,0,40.0090217590332
23746,1.0,0,0,38.017988204956055
23747,1.0,0,0,38.99979591369629
23748,1.0,0,0,43.00975799560547
23749,1.0,0,0,39.008140563964844
23750,1.0,0,0,41.00966453552246
23751,1.0,0,0,41.008949279785156
23752,1.0,0,0,41.00966453552246
23753,1.0,0,0,40.008544921875
23754,1.0,0,0,43.01023483276367
23755,1.0,0,0,44.01040077209473
23756,1.0,0,0,44.00944709777832
23757,1.0,0,0,40.009260177612305
23758,1.0,0,0,43.00856590270996
23759,1.0,0,0,45.01008987426758
23760,1.0,0,0,41.00823402404785
23761,1.0,0,0,41.00990295410156
23762,1.0,0,0,44.010162353515625
23763,1.0,0,0,38.00845146179199
23764,1.0,0,0,39.00861740112305
23765,1.0,0,0,41.00990295410156
23766,1.0,0,0,40.008544921875
23767,1.0,0,0,39.00861740112305
23768,1.0,0,0,43.009281158447266
23769,1.0,0,0,41.00942611694336
23770,1.0,0,0,39.00957107543945
23771,1.0,0,0,39.00742530822754
23772,1.0,0,0,43.009281158447266
23773,1.0,0,0,38.008689880371094
23774,1.0,0,0,40.0090217590332
23775,1.0,0,0,41.017770767211914
23776,1.0,0,0,38.99955749511719
23777,1.0,0,0,39.00909423828125
23778,1.0,0,0,39.008378982543945
23779,1.0,0,0,44.01063919067383
23780,1.0,0,0,38.00821304321289
23781,1.0,0,0,40.01760482788086
23782,1.0,0,0,41.0006046295166
23783,1.0,0,0,39.00861740112305
23784,1.0,0,0,39.008378982543945
23785,1.0,0,0,41.008710861206055
23786,1.0,0,0,41.010141372680664
23787,1.0,0,0,39.00861740112305
23788,1.0,0,0,39.008378982543945
23789,1.0,0,0,41.00990295410156
23790,1.0,0,0,39.00790214538574
23791,1.0,0,0,39.01815414428711
23792,1.0,0,0,41.0003662109375
23793,1.0,0,0,45.00985145568848
23794,1.0,0,0,42.009830474853516
23795,1.0,0,0,40.008544921875
23796,1.0,0,0,43.01023483276367
23797,1.0,0,0,39.20459747314453
23798,1.0,0,0,38.85078430175781
23799,1.0,0,0,41.01109504699707
23800,1.0,0,0,40.009498596191406
23801,1.0,0,0,39.00861740112305
23802,1.0,0,0,39.008378982543945
23803,1.0,0,0,40.009260177612305
23804,1.0,0,0,41.00847244262695
23805,1.0,0,0,41.01061820983887
23806,1.0,0,0,44.008493423461914
23807,1.0,0,0,42.00887680053711
23808,1.0,0,0,43.009281158447266
23809,1.0,0,0,39.009809494018555
23810,1.0,0,0,45.009613037109375
23811,1.0,0,0,41.01157188415527
23812,1.0,0,0,39.00623321533203
23813,1.0,0,0,42.00863838195801
23814,1.0,0,0,39.52503204345703
23815,1.0,0,0,40.009498596191406
23816,1.0,0,0,41.00918769836426
23817,1.0,0,0,42.00911521911621
23818,1.0,0,0,40.007829666137695
23819,1.0,0,0,40.00997543334961
23820,1.0,0,0,43.009042739868164
23821,1.0,0,0,41.01061820983887
23822,1.0,0,0,50.01044273376465
23823,1.0,0,0,43.009281158447266
23824,1.0,0,0,51.01275444030762
23825,1.0,0,0,42.00935363769531
23826,1.0,0,0,39.006948471069336
23827,1.0,0,0,42.009830474853516
23828,1.0,0,0,39.00957107543945
23829,1.0,0,0,40.009498596191406
23830,1.0,0,0,41.00751876831055
23831,1.0,0,0,39.00933265686035
23832,1.0,0,0,39.00742530822754
23833,1.0,0,0,40.00973701477051
23834,1.0,0,0,45.00937461853027
23835,1.0,0,0,42.009592056274414
23836,1.0,0,0,40.009498596191406
23837,1.0,0,0,44.01040077209473
23838,1.0,0,0,40.0080680847168
23839,1.0,0,0,40.01140594482422
23840,1.0,0,0,40.00711441040039
23841,1.0,0,0,46.01120948791504
23842,1.0,0,0,42.00887680053711
23843,1.0,0,0,42.00887680053711
23844,1.0,0,0,42.00935363769531
23845,1.0,0,0,45.011281967163086
23846,1.0,0,0,41.022300720214844
23847,1.0,0,0,41.010141372680664
23848,1.0,0,0,46.015262603759766
23849,1.0,0,0,40.0083065032959
23850,1.0,0,0,43.009281158447266
23851,1.0,0,0,43.01047325134277
23852,1.0,0,0,41.00918769836426
23853,1.0,0,0,42.00911521911621
23854,1.0,0,0,44.00968551635742
23855,1.0,0,0,43.01142692565918
23856,1.0,0,0,45.00889778137207
23857,1.0,0,0,43.00999641418457
23858,1.0,0,0,45.00985145568848
23859,1.0,0,0,41.00847244262695
23860,1.0,0,0,44.01111602783203
23861,1.0,0,0,40.021419525146484
23862,1.0,0,0,44.008731842041016
23863,1.0,0,0,43.01190376281738
23864,1.0,0,0,41.00823402404785
23865,1.0,0,0,41.017770767211914
23866,1.0,0,0,39.99948501586914
23867,1.0,0,0,40.009498596191406
23868,1.0,0,0,39.008140563964844
23869,1.0,0,0,42.009830474853516
23870,1.0,0,0,39.008140563964844
23871,1.0,0,0,39.00957107543945
23872,1.0,0,0,41.008949279785156
23873,1.0,0,0,41.00966453552246
23874,1.0,0,0,39.008140563964844
23875,1.0,0,0,40.00973701477051
23876,1.0,0,0,41.00775718688965
23877,1.0,0,0,39.01028633117676
23878,1.0,0,0,39.008378982543945
23879,1.0,0,0,41.00847244262695
23880,1.0,0,0,39.008378982543945
23881,1.0,0,0,44.010162353515625
23882,1.0,0,0,41.00918769836426
23883,1.0,0,0,48.010826110839844
23884,1.0,0,0,44.00920867919922
23885,1.0,0,0,43.00951957702637
23886,1.0,0,0,42.009592056274414
23887,1.0,0,0,42.011260986328125
23888,1.0,0,0,42.0079231262207
23889,1.0,0,0,42.00887680053711
23890,1.0,0,0,44.01111602783203
23891,1.0,0,0,42.00911521911621
23892,1.0,0,0,42.008399963378906
23893,1.0,0,0,43.00975799560547
23894,1.0,0,0,40.009498596191406
23895,1.0,0,0,40.02213478088379
23896,1.0,0,0,40.00735282897949
23897,1.0,0,0,42.022705078125
23898,1.0,0,0,42.009592056274414
23899,1.0,0,0,39.00885581970215
23900,1.0,0,0,41.02611541748047
23901,1.0,0,0,41.00775718688965
23902,1.0,0,0,40.01116752624512
23903,1.0,0,0,39.006948471069336
23904,1.0,0,0,42.00887680053711
23905,1.0,0,0,39.00933265686035
23906,1.0,0,0,40.01045227050781
23907,1.0,0,0,41.00680351257324
23908,1.0,0,0,41.010379791259766
23909,1.0,0,0,40.010929107666016
23910,1.0,0,0,40.00687599182129
23911,1.0,0,0,43.009281158447266
23912,1.0,0,0,40.0083065032959
23913,1.0,0,0,38.0096435546875
23914,1.0,0,0,41.00918769836426
23915,1.0,0,0,241.05358123779297
23916,1.0,0,0,41.01729393005371
23917,1.0,0,0,39.01100158691406
23918,1.0,0,0,40.00568389892578
23919,1.0,0,0,38.008928298950195
23920,1.0,0,0,38.00845146179199
23921,1.0,0,0,43.00975799560547
23922,1.0,0,0,39.008140563964844
23923,1.0,0,0,42.01030731201172
23924,1.0,0,0,38.00821304321289
23925,1.0,0,0,42.00887680053711
23926,1.0,0,0,37.00757026672363
23927,1.0,0,0,39.00933265686035
23928,1.0,0,0,45.00865936279297
23929,1.0,0,0,39.01815414428711
23930,1.0,0,0,40.07411003112793
23931,1.0,0,0,39.00933265686035
23932,1.0,0,0,41.00918769836426
23933,1.0,0,0,40.03000259399414
23934,1.0,0,0,42.00887680053711
23935,1.0,0,0,41.00990295410156
23936,1.0,0,0,39.00718688964844
23937,1.0,0,0,40.009498596191406
23938,1.0,0,0,40.009260177612305
23939,1.0,0,0,44.01040077209473
23940,1.0,0,0,40.0083065032959
23941,1.0,0,0,47.01066017150879
23942,1.0,0,0,43.009042739868164
23943,1.0,0,0,39.00933265686035
23944,1.0,0,0,39.00885581970215
23945,1.0,0,0,40.0090217590332
23946,1.0,0,0,43.00832748413086
23947,1.0,0,0,39.00933265686035
23948,1.0,0,0,41.00918769836426
23949,1.0,0,0,43.00951957702637
23950,1.0,0,0,41.00990295410156
23951,1.0,0,0,42.00911521911621
23952,1.0,0,0,43.009042739868164
23953,1.0,0,0,40.00973701477051
23954,1.0,0,0,40.0083065032959
23955,1.0,0,0,41.00918769836426
23956,1.0,0,0,43.009281158447266
23957,1.0,0,0,40.009260177612305
23958,1.0,0,0,42.01340675354004
23959,1.0,0,0,42.006492614746094
23960,1.0,0,0,42.008399963378906
23961,1.0,0,0,41.00918769836426
23962,1.0,0,0,40.009498596191406
23963,1.0,0,0,49.01003837585449
23964,1.0,0,0,41.008949279785156
23965,1.0,0,0,41.00966453552246
23966,1.0,0,0,46.01025581359863
23967,1.0,0,0,45.01080513000488
23968,1.0,0,0,44.00992393493652
23969,1.0,0,0,45.01152038574219
23970,1.0,0,0,44.007301330566406
23971,1.0,0,0,42.00911521911621
23972,1.0,0,0,43.01095008850098
23973,1.0,0,0,42.00935363769531
23974,1.0,0,0,41.008710861206055
23975,1.0,0,0,42.009592056274414
23976,1.0,0,0,41.00823402404785
23977,1.0,0,0,44.01040077209473
23978,1.0,0,0,43.03550720214844
23979,1.0,0,0,48.01034927368164
23980,1.0,0,0,46.00977897644043
23981,1.0,0,0,48.01130294799805
23982,1.0,0,0,42.00887680053711
23983,1.0,0,0,43.00999641418457
23984,1.0,0,0,42.009592056274414
23985,1.0,0,0,42.00863838195801
23986,1.0,0,0,41.00990295410156
23987,1.0,0,0,43.00880432128906
23988,1.0,0,0,40.00973701477051
23989,1.0,0,0,39.008378982543945
23990,1.0,0,0,44.00944709777832
23991,1.0,0,0,39.00909423828125
23992,1.0,0,0,40.009260177612305
23993,1.0,0,0,43.009281158447266
23994,1.0,0,0,42.00863838195801
23995,1.0,0,0,40.0090217590332
23996,1.0,0,0,40.01355171203613
23997,1.0,0,0,42.00935363769531
23998,1.0,0,0,40.008544921875
23999,1.0,0,0,41.010379791259766
24000,1.0,0,0,40.007829666137695
24001,1.0,0,0,43.00999641418457
24002,1.0,0,0,42.008399963378906
24003,1.0,0,0,40.010690689086914
24004,1.0,0,0,41.00847244262695
24005,1.0,0,0,40.009498596191406
24006,1.0,0,0,40.0083065032959
24007,1.0,0,0,41.00990295410156
24008,1.0,0,0,44.008731842041016
24009,1.0,0,0,43.010711669921875
24010,1.0,0,0,41.00775718688965
24011,1.0,0,0,45.01008987426758
24012,1.0,0,0,44.00944709777832
24013,1.0,0,0,40.01021385192871
24014,1.0,0,0,42.008161544799805
24015,1.0,0,0,40.00973701477051
24016,1.0,0,0,41.00847244262695
24017,1.0,0,0,41.00942611694336
24018,1.0,0,0,41.01729393005371
24019,1.0,0,0,43.00069808959961
24020,1.0,0,0,43.009281158447266
24021,1.0,0,0,47.01042175292969
24022,1.0,0,0,41.008710861206055
24023,1.0,0,0,38.008928298950195
24024,1.0,0,0,40.0083065032959
24025,1.0,0,0,44.00968551635742
24026,1.0,0,0,40.00973701477051
24027,1.0,0,0,39.00933265686035
24028,1.0,0,0,43.007612228393555
24029,1.0,0,0,41.01085662841797
24030,1.0,0,0,40.008544921875
24031,0.0,0,1,40.0083065032959
24032,0.0,0,1,43.00975799560547
24033,0.0,0,1,39.008140563964844
24034,0.0,0,1,39.00957107543945
24035,0.0,0,1,43.01023483276367
24036,0.0,0,1,39.008140563964844
24037,0.0,0,1,40.00997543334961
24038,0.0,0,1,39.006948471069336
24039,0.0,0,1,42.009830474853516
24040,0.0,0,1,40.009498596191406
24041,0.0,0,1,40.009498596191406
24042,0.0,0,1,41.00775718688965
24043,0.0,0,1,39.00957107543945
24044,0.0,0,1,40.0080680847168
24045,0.0,0,1,42.01006889343262
24046,0.0,0,1,42.008399963378906
24047,0.0,0,1,40.0090217590332
24048,0.0,0,1,41.00966453552246
24049,0.0,0,1,42.01316833496094
24050,0.0,0,1,40.00544548034668
24051,0.0,0,1,40.0090217590332
24052,0.0,0,1,39.008140563964844
24053,0.0,0,1,43.01023483276367
24054,0.0,0,1,39.00933265686035
24055,0.0,0,1,39.00790214538574
24056,0.0,0,1,42.009830474853516
24057,0.0,0,1,39.00790214538574
24058,0.0,0,1,42.009830474853516
24059,0.0,0,1,40.0083065032959
24060,0.0,0,1,42.01006889343262
24061,0.0,0,1,39.01028633117676
24062,0.0,0,1,40.006160736083984
24063,0.0,0,1,42.011260986328125
24064,0.0,0,1,38.007259368896484
24065,0.0,0,1,39.00933265686035
24066,0.0,0,1,39.008378982543945
24067,0.0,0,1,42.00887680053711
24068,0.0,0,1,41.010379791259766
24069,0.0,0,1,40.01736640930176
24070,0.0,0,1,42.00005531311035
24071,0.0,0,1,41.010379791259766
24072,0.0,0,1,44.00968551635742
24073,0.0,0,1,41.00942611694336
24074,0.0,0,1,41.00775718688965
24075,0.0,0,1,39.01076316833496
24076,0.0,0,1,40.0083065032959
24077,0.0,0,1,41.00847244262695
24078,0.0,0,1,40.0087833404541
24079,0.0,0,1,40.008544921875
24080,0.0,0,1,41.00966453552246
24081,0.0,0,1,42.00887680053711
24082,0.0,0,1,41.00918769836426
24083,0.0,0,1,42.01221466064453
24084,0.0,0,1,41.00656509399414
24085,0.0,0,1,41.00918769836426
24086,0.0,0,1,39.00861740112305
24087,0.0,0,1,38.00797462463379
24088,0.0,0,1,41.00990295410156
24089,0.0,0,1,38.00797462463379
24090,0.0,0,1,41.010141372680664
24091,0.0,0,1,49.0109920501709
24092,0.0,0,1,38.00821304321289
24093,0.0,0,1,39.00861740112305
24094,0.0,0,1,40.007829666137695
24095,0.0,0,1,44.01063919067383
24096,0.0,0,1,40.0090217590332
24097,0.0,0,1,39.00909423828125
24098,0.0,0,1,43.009042739868164
24099,0.0,0,1,258.0571174621582
24100,0.0,0,1,44.01206970214844
24101,0.0,0,1,41.00799560546875
24102,0.0,0,1,42.10972785949707
24103,0.0,0,1,39.01791572570801
24104,0.0,0,1,42.00911521911621
24105,0.0,0,1,46.00024223327637
24106,0.0,0,1,42.009592056274414
24107,0.0,0,1,41.01085662841797
24108,0.0,0,1,39.00742530822754
24109,0.0,0,1,45.011281967163086
24110,0.0,0,1,42.01054573059082
24111,0.0,0,1,40.01665115356445
24112,0.0,0,1,43.000221252441406
24113,0.0,0,1,41.008710861206055
24114,0.0,0,1,39.0164852142334
24115,0.0,0,1,38.999080657958984
24116,0.0,0,1,49.01123046875
24117,0.0,0,1,41.01848602294922
24118,0.0,0,1,41.00918769836426
24119,0.0,0,1,43.00951957702637
24120,0.0,0,1,40.0080680847168
24121,0.0,0,1,38.00821304321289
24122,0.0,0,1,42.01054573059082
24123,0.0,0,1,44.00897026062012
24124,0.0,0,1,39.00957107543945
24125,0.0,0,1,40.007829666137695
24126,0.0,0,1,41.00990295410156
24127,0.0,0,1,39.008378982543945
24128,0.0,0,1,39.00885581970215
24129,0.0,0,1,39.00861740112305
24130,0.0,0,1,41.00942611694336
24131,0.0,0,1,39.00766372680664
24132,0.0,0,1,39.010047912597656
24133,0.0,0,1,43.01786422729492
24134,0.0,0,1,43.00999641418457
24135,0.0,0,1,40.9998893737793
24136,0.0,0,1,43.00951957702637
24137,0.0,0,1,40.0087833404541
24138,0.0,0,1,42.00911521911621
24139,0.0,0,1,44.01135444641113
24140,0.0,0,1,43.009042739868164
24141,0.0,0,1,41.00942611694336
24142,0.0,0,1,40.0080680847168
24143,0.0,0,1,42.01912879943848
24144,0.0,0,1,41.0008430480957
24145,0.0,0,1,43.009042739868164
24146,0.0,0,1,40.01784324645996
24147,0.0,0,1,43.99991035461426
24148,0.0,0,1,40.00997543334961
24149,0.0,0,1,40.0087833404541
24150,0.0,0,1,41.00847244262695
24151,0.0,0,1,41.21851921081543
24152,0.0,0,1,39.020538330078125
24153,0.0,0,1,40.009498596191406
24154,0.0,0,1,43.00880432128906
24155,0.0,0,1,41.02468490600586
24156,0.0,0,1,40.993690490722656
24157,0.0,0,1,45.01032829284668
24158,0.0,0,1,39.01791572570801
24159,0.0,0,1,38.99955749511719
24160,0.0,0,1,40.008544921875
24161,0.0,0,1,42.009830474853516
24162,0.0,0,1,38.007497787475586
24163,0.0,0,1,41.01109504699707
24164,0.0,0,1,46.00930213928223
24165,0.0,0,1,40.0083065032959
24166,0.0,0,1,39.008378982543945
24167,0.0,0,1,42.00935363769531
24168,0.0,0,1,40.009260177612305
24169,0.0,0,1,40.009260177612305
24170,0.0,0,1,39.008378982543945
24171,0.0,0,1,42.009592056274414
24172,0.0,0,1,39.00861740112305
24173,0.0,0,1,39.008378982543945
24174,0.0,0,1,40.007829666137695
24175,0.0,0,1,41.00942611694336
24176,0.0,0,1,39.00909423828125
24177,0.0,0,1,40.009260177612305
24178,0.0,0,1,42.008161544799805
24179,0.0,0,1,40.01045227050781
24180,0.0,0,1,39.01243209838867
24181,0.0,0,1,42.01006889343262
24182,0.0,0,1,42.00911521911621
24183,0.0,0,1,40.01283645629883
24184,0.0,0,1,39.00885581970215
24185,0.0,0,1,46.010494232177734
24186,0.0,0,1,44.008731842041016
24187,0.0,0,1,40.48728942871094
24188,0.0,0,1,44.00920867919922
24189,0.0,0,1,39.052724838256836
24190,0.0,0,1,39.008140563964844
24191,0.0,0,1,41.01061820983887
24192,0.0,0,1,42.008161544799805
24193,0.0,0,1,38.00845146179199
24194,0.0,0,1,41.00847244262695
24195,0.0,0,1,41.010379791259766
24196,0.0,0,1,40.0090217590332
24197,0.0,0,1,39.01028633117676
24198,0.0,0,1,41.00656509399414
24199,0.0,0,1,39.010047912597656
24200,0.0,0,1,40.0083065032959
24201,0.0,0,1,39.00933265686035
24202,0.0,0,1,41.00847244262695
24203,0.0,0,1,39.008378982543945
24204,0.0,0,1,39.008378982543945
24205,0.0,0,1,42.00935363769531
24206,0.0,0,1,39.008378982543945
24207,0.0,0,1,39.01815414428711
24208,0.0,0,1,38.58208656311035
24209,0.0,0,1,44.62003707885742
24210,0.0,0,1,40.009498596191406
24211,0.0,0,1,41.00918769836426
24212,0.0,0,1,42.009592056274414
24213,0.0,0,1,39.00885581970215
24214,0.0,0,1,39.008140563964844
24215,0.0,0,1,39.008378982543945
24216,0.0,0,1,43.010711669921875
24217,0.0,0,1,40.0087833404541
24218,0.0,0,1,38.00821304321289
24219,0.0,0,1,42.01030731201172
24220,0.0,0,1,39.00718688964844
24221,0.0,0,1,41.01085662841797
24222,0.0,0,1,40.009260177612305
24223,0.0,0,1,44.01040077209473
24224,0.0,0,1,43.007850646972656
24225,0.0,0,1,44.01063919067383
24226,0.0,0,1,43.009042739868164
24227,0.0,0,1,42.00935363769531
24228,0.0,0,1,43.009042739868164
24229,0.0,0,1,40.009260177612305
24230,0.0,0,1,45.009613037109375
24231,0.0,0,1,41.00942611694336
24232,0.0,0,1,41.00942611694336
24233,0.0,0,1,43.00951957702637
24234,0.0,0,1,41.00918769836426
24235,0.0,0,1,40.0090217590332
24236,0.0,0,1,41.00847244262695
24237,0.0,0,1,44.01087760925293
24238,0.0,0,1,41.00775718688965
24239,0.0,0,1,43.010711669921875
24240,0.0,0,1,44.00944709777832
24241,0.0,0,1,41.010141372680664
24242,0.0,0,1,40.0080680847168
24243,0.0,0,1,40.009498596191406
24244,0.0,0,1,42.008399963378906
24245,0.0,0,1,41.00918769836426
24246,0.0,0,1,40.01045227050781
24247,0.0,0,1,42.18626022338867
24248,0.0,0,1,40.01784324645996
24249,0.0,0,1,40.9998893737793
24250,0.0,0,1,40.009498596191406
24251,0.0,0,1,42.008399963378906
24252,0.0,0,1,38.22016716003418
24253,0.0,0,1,40.007591247558594
24254,0.0,0,1,40.009260177612305
24255,0.0,0,1,40.0090217590332
24256,0.0,0,1,41.00918769836426
24257,0.0,0,1,38.00845146179199
24258,0.0,0,1,41.008949279785156
24259,0.0,0,1,40.00997543334961
